QCTCode,Rratio,Gratio,Bratio
2700,8000,55D9,2CC4
3350,8000,6104,411C
4000,8000,6A3B,5344
4750,8000,7375,64E5
5500,8000,7A21,7131
5750,8000,7BC5,753B
6000,8000,7D4A,7908
6250,8000,7EB2,7C9E
6500,8000,8000,8000
6750,7CE3,7E11,8000
7000,7A14,7C50,8000
7250,778B,7AB6,8000
7500,753D,793E,8000
